"SUCURSAL","RAZON SOCIAL","FECHA CONSULTA","ID BODEGA","BODEGA","ESTATUS","FRENTE","FONDO","TAMANO","NIVEL","TIPO","DESCRIPCION","CARACTERISTICA","FORMA","OTRO","FECHA RENT RATE","RENT RATE","RR M2","STREET RATE","SR M2",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601157","B336","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","04/18/22 12:00:00 AM","915.30","339","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601158","B337","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","856.54","317.24","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601159","B338","Rented","2.2","1.8","4","Primer Nivel","bylevel","C","Columna y Escaleras","","","07/01/22 12:00:00 AM","1291.29","322.82","1252","313",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601160","B339","Rented","2.2","2","4.40","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","1665.18","378.45","1482.80","337",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601161","B340","Reserved","1.5","2","3","Primer Nivel","bylevel","C","Escaleras","","","08/24/22 12:00:00 AM","1020","340","1020","340",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601162","B341","Rented","1.5","2","3","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","942.73","314.24","1020","340",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601163","B342","Rented","1.5","2","3","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","942.73","314.24","1020","340",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601164","B343","Rented","1.5","2","3","Primer Nivel","bylevel","C","Escaleras","","","05/31/22 12:00:00 AM","1008","336","1020","340",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601165","B344","Rented","1.3","2","2.60","Primer Nivel","bylevel","C","Escaleras","","","02/01/22 12:00:00 AM","985.81","379.16","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601166","B345","Rented","3.6","2","7.20","Primer Nivel","bylevel","C","Escaleras","","","11/01/21 12:00:00 AM","2045.96","284.16","2376","330",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601167","B346","Rented","2","2","4","Primer Nivel","Bodega Abajo","C","","Altura","","12/01/21 12:00:00 AM","1311.69","327.92","1424","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601168","B347","Rented","1.5","1.7","2.60","Primer Nivel","Bodega Abajo","C","","Altura","","03/30/22 12:00:00 AM","902.20","347","946.40","364",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601169","B348","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1015.54","338.51","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601170","B349","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","12/01/21 12:00:00 AM","883.65","294.55","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601171","B350","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1117.45","372.48","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601172","B351","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1005.71","335.24","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601173","B352","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","05/01/22 12:00:00 AM","922.35","307.45","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601174","B353","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","02/01/22 12:00:00 AM","883.65","294.55","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601175","B354","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","12/30/21 12:00:00 AM","981","327","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601176","B355","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","07/28/22 12:00:00 AM","1080","360","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601177","B356","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","05/01/22 12:00:00 AM","1206.73","402.24","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601178","B357","Rented","1.4","2","2.80","Primer Nivel","Bodega Abajo","C","","Altura","","02/01/22 12:00:00 AM","924","330","1019.20","364",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601179","B358","Rented","2.4","2.3","5.50","Primer Nivel","Bodega Abajo","C","Columna","Altura","","08/15/22 12:00:00 AM","1274.35","231.70","1820.50","331",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601180","B359","Rented","2","2.3","4.60","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1501.34","326.38","1637.60","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601181","B360","Rented","2","2.3","4.60","Primer Nivel","Bodega Abajo","C","","Altura","","06/01/22 12:00:00 AM","1399.44","304.23","1637.60","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601182","B361","Rented","2","2.3","4.60","Primer Nivel","Bodega Abajo","C","Columna","Altura","","07/09/22 12:00:00 AM","1522.60","331","1522.60","331",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601183","B362","Rented","2","2.3","4.60","Primer Nivel","Bodega Abajo","C","","Altura","","07/01/22 12:00:00 AM","1441.59","313.39","1637.60","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601184","B363","Rented","2","2.3","4.60","Primer Nivel","Bodega Abajo","C","","Altura","","07/01/22 12:00:00 AM","1415.26","307.67","1637.60","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601185","B364","Rented","2","2.3","4.60","Primer Nivel","Bodega Abajo","C","Columna","Altura","","08/01/22 12:00:00 AM","1181.62","256.87","1522.60","331",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601186","B365","Rented","2","2","4","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1409.95","352.49","1424","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601187","B366","Rented","2","2.3","4.60","Primer Nivel","Bodega Abajo","C","","Altura","","06/01/22 12:00:00 AM","1441.59","313.39","1637.60","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601188","B367","Rented","2","2","4","Primer Nivel","Bodega Abajo","C","","Altura","","07/12/22 12:00:00 AM","1424","356","1424","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601189","B368","Rented","2","1.8","3.60","Primer Nivel","Bodega Abajo","C","","Altura","","07/01/22 12:00:00 AM","1106.82","307.45","1296","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601190","B369","Rented","2","2","4","Primer Nivel","Bodega Abajo","C","","Altura","","07/01/22 12:00:00 AM","1216.90","304.23","1424","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601191","B370","Rented","2","2","4","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1436.55","359.14","1424","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601192","B371","Rented","2","2","4","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1174.96","293.74","1424","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601193","B372","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","02/01/22 12:00:00 AM","1206.73","402.24","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601194","B373","Rented","1.6","2","3.20","Primer Nivel","Bodega Abajo","C","","Altura","","11/01/21 12:00:00 AM","898.70","280.84","1152","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601195","B374","Rented","3.1","2.3","7.10","Primer Nivel","Bodega Abajo","C","Contraviento","Altura","","07/01/22 12:00:00 AM","1547.30","217.93","2229.40","314",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601196","B375","Rented","2","2.3","4.60","Primer Nivel","Bodega Abajo","C","","Altura","","07/01/22 12:00:00 AM","1441.59","313.39","1637.60","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600957","B376","Rented","2","2.3","4.60","Primer Nivel","Bodega Abajo","C","Columna","Altura","","05/01/22 12:00:00 AM","1651.14","358.94","1522.60","331",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600958","B377","Rented","2","2.3","4.60","Primer Nivel","Bodega Abajo","C","","Altura","","07/01/22 12:00:00 AM","1250.15","271.77","1637.60","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600959","B378","Rented","2","2","4","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1305.52","326.38","1424","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600960","B379","Rented","2","1.8","3.60","Primer Nivel","Bodega Abajo","C","Columna","Altura","","04/29/22 12:00:00 AM","1148.40","319","1206","335",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600961","B380","Rented","4.3","1.8","7.70","Primer Nivel","bylevel","C","Escaleras","","","02/01/22 12:00:00 AM","2223.34","288.75","2541","330",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600962","B381","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","12/01/21 12:00:00 AM","796.85","295.13","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600963","B382","Reserved","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","08/31/22 12:00:00 AM","928.80","344","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600964","B383","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","11/29/21 12:00:00 AM","901.80","334","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600965","B384","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","03/01/22 12:00:00 AM","819.09","303.37","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600966","B385","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Columna y Escaleras","","","08/01/22 12:00:00 AM","761.02","281.86","864","320",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600967","B386","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","12/01/21 12:00:00 AM","885.39","327.92","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600968","B387","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","03/01/22 12:00:00 AM","981.56","363.54","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600969","B388","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","990.17","366.73","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600970","B389","Rented","2.1","1.8","3.80","Primer Nivel","bylevel","C","Columna y Escaleras","","","07/01/22 12:00:00 AM","1238.68","325.97","1204.60","317",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600971","B390","Rented","2","2.5","5","Primer Nivel","bylevel","C","Columna y Escaleras","","","09/01/22 12:00:00 AM","1451.17","290.23","1565","313",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600972","B391","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","06/30/22 12:00:00 AM","894.40","344","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600973","B392","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","05/01/22 12:00:00 AM","944.71","363.35","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600974","B393","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","12/01/21 12:00:00 AM","852.60","327.92","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600975","B394","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","916.47","352.49","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600976","B395","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","11/01/21 12:00:00 AM","852.60","327.92","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600977","B396","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","1213.77","466.83","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600978","B397","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","02/01/22 12:00:00 AM","967.60","372.15","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600979","B398","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","11/08/21 12:00:00 AM","868.40","334","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600980","B399","Rented","4.3","1.7","7.30","Primer Nivel","bylevel","C","Escaleras","","","07/29/22 12:00:00 AM","2409","330","2409","330",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600981","B400","Rented","3.7","1.8","6.70","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","2442.44","364.54","2237.80","334",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600982","B401","Rented","1.3","1.8","2.30","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","810.72","352.49","791.20","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600983","B402","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Columna y Escaleras","","","04/01/22 12:00:00 AM","775.31","287.15","864","320",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600984","B403","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","951.72","352.49","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600985","B404","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","05/01/22 12:00:00 AM","1046.06","387.43","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600986","B405","Rented","1.5","1.8","2.70","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","990.17","366.73","928.80","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600987","B406","Rented","2.2","1.8","4","Primer Nivel","bylevel","C","Columna y Escaleras","","","08/01/22 12:00:00 AM","1308.05","327.01","1252","313",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600988","B407","Rented","2","2.5","5","Primer Nivel","bylevel","C","Columna y Escaleras","","","12/15/21 12:00:00 AM","1520","304","1565","313",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600989","B408","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","11/01/21 12:00:00 AM","767.35","295.13","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600990","B409","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","848.58","326.38","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600991","B410","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","09/01/22 12:00:00 AM","933.76","359.14","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600992","B411","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","05/01/22 12:00:00 AM","850.24","327.02","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600993","B412","Rented","1.5","1.7","2.60","Primer Nivel","bylevel","C","Escaleras","","","03/01/22 12:00:00 AM","927.94","356.90","894.40","344",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600994","B413","Rented","3.6","1.7","6.10","Primer Nivel","bylevel","C","Escaleras","","","02/01/22 12:00:00 AM","2099.86","344.24","2037.40","334",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600995","B414","Rented","2","1.6","3.20","Primer Nivel","Bodega Abajo","C","","Altura","","11/01/21 12:00:00 AM","1068.86","334.02","1152","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600996","B415","Rented","1.5","1.9","2.90","Primer Nivel","Bodega Abajo","C","","Altura","","12/27/21 12:00:00 AM","957","330","1055.60","364",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600997","B416","Rented","1.5","2.3","3.50","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1163.55","332.44","1260","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600998","B417","Rented","1.5","2.3","3.50","Primer Nivel","Bodega Abajo","C","","Altura","","05/01/22 12:00:00 AM","1379.93","394.27","1260","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001600999","B418","Rented","1.5","2.3","3.50","Primer Nivel","Bodega Abajo","C","","Altura","","02/01/22 12:00:00 AM","1030.93","294.55","1260","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601000","B419","Rented","1.5","2.3","3.50","Primer Nivel","Bodega Abajo","C","","Altura","","05/01/22 12:00:00 AM","1138.25","325.21","1260","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601001","B420","Rented","1.5","2.3","3.50","Primer Nivel","Bodega Abajo","C","","Altura","","04/01/22 12:00:00 AM","1103.95","315.41","1260","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601002","B421","Rented","1.5","2.3","3.50","Primer Nivel","Bodega Abajo","C","","Altura","","11/01/21 12:00:00 AM","1052.17","300.62","1260","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601003","B422","Rented","1.5","2.3","3.50","Primer Nivel","Bodega Abajo","C","","Altura","","03/01/22 12:00:00 AM","1030.93","294.55","1260","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601004","B423","Rented","1.5","2.3","3.50","Primer Nivel","Bodega Abajo","C","","Altura","","06/01/22 12:00:00 AM","877.42","250.69","1260","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601005","B424","Rented","2.9","2.3","6.70","Primer Nivel","Bodega Abajo","C","Columna","Altura","","03/31/22 12:00:00 AM","2097.10","313","2197.60","328",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601006","B425","Rented","2.5","2.3","5.80","Primer Nivel","Bodega Abajo","C","Columna","Altura","","11/08/21 12:00:00 AM","1745.80","301","1919.80","331",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601007","B426","Available","2.5","2.3","5.80","Primer Nivel","Bodega Arriba","C","Columna","","","06/30/22 12:00:00 AM","1658.80","286","1658.80","286",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601008","B427","Rented","2.6","2.3","6","Primer Nivel","Bodega Abajo","C","Columna","Altura","","09/01/22 12:00:00 AM","1670.89","278.48","1968","328",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601009","B428","Rented","2.6","2.3","6","Primer Nivel","Bodega Arriba","C","Columna","","","02/01/22 12:00:00 AM","1845.99","307.67","1698","283",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601010","B429","Rented","2.4","2.5","6","Primer Nivel","Bodega Abajo","C","","Altura","","07/01/22 12:00:00 AM","1844.86","307.48","2118","353",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601011","B430","Rented","2.4","2.5","6","Primer Nivel","Bodega Arriba","C","","","","12/01/21 12:00:00 AM","1913.18","318.86","1830","305",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601012","B431","Rented","2.6","2.5","6.50","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","2231.95","343.38","2294.50","353",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601013","B432","Rented","2.6","2.5","6.50","Primer Nivel","Bodega Arriba","C","","","","09/01/22 12:00:00 AM","1962.41","301.91","1982.50","305",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601014","B433","Rented","2.6","2.5","6.50","Primer Nivel","Bodega Abajo","C","Columna","Altura","","08/29/22 12:00:00 AM","2132","328","2132","328",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601015","B434","Rented","2.6","2.5","6.50","Primer Nivel","Bodega Arriba","C","Columna","","","04/29/22 12:00:00 AM","1755","270","1839.50","283",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601016","B435","Rented","2","2.5","5","Primer Nivel","Bodega Abajo","C","Contraviento","Altura","","12/01/21 12:00:00 AM","1338.51","267.70","1605","321",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601017","B436","Available","2","2.5","5","Primer Nivel","Bodega Arriba","C","Columna","","","08/31/22 12:00:00 AM","1430","286","1430","286",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601018","B437","Rented","2.3","2.5","5.80","Primer Nivel","Bodega Abajo","C","Contraviento","Altura","","09/01/22 12:00:00 AM","1743.16","300.54","1861.80","321",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601019","B438","Rented","2.3","2.5","5.80","Primer Nivel","Bodega Arriba","C","Columna","","","08/01/22 12:00:00 AM","1548.08","266.91","1658.80","286",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601020","B439","Rented","2","2.5","5","Primer Nivel","Bodega Abajo","C","Columna","Altura","","01/01/22 12:00:00 AM","1351.26","270.25","1655","331",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601021","B440","Rented","2","2.5","5","Primer Nivel","Bodega Arriba","C","Columna","","","02/01/22 12:00:00 AM","1489.54","297.91","1430","286",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601022","B441","Rented","2","2.4","4.80","Primer Nivel","Bodega Abajo","C","","Altura","","08/01/22 12:00:00 AM","1660.51","345.94","1708.80","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601023","B442","Rented","2","2.4","4.80","Primer Nivel","Bodega Arriba","C","","","","03/01/22 12:00:00 AM","1341.60","279.50","1478.40","308",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601024","B443","Rented","2","2.4","4.80","Primer Nivel","Bodega Abajo","C","","Altura","","03/01/22 12:00:00 AM","1388.04","289.18","1708.80","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601025","B444","Rented","2","2.4","4.80","Primer Nivel","Bodega Arriba","C","","","","09/01/22 12:00:00 AM","1380.12","287.53","1478.40","308",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601026","B445","Rented","1.9","2.7","5.10","Primer Nivel","Bodega Abajo","C","","Altura","","07/06/22 12:00:00 AM","1815.60","356","1815.60","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601027","B446","Rented","1.9","2.7","5.10","Primer Nivel","Bodega Arriba","C","","","","06/29/22 12:00:00 AM","1570.80","308","1570.80","308",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601028","B447","Rented","1.8","2.7","4.90","Primer Nivel","Bodega Abajo","C","","Altura","","05/01/22 12:00:00 AM","1935.45","394.99","1744.40","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601029","B448","Rented","1.8","2.7","4.90","Primer Nivel","Bodega Arriba","C","","","","09/01/22 12:00:00 AM","1741.95","355.50","1509.20","308",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601030","B449","Rented","2.2","3.4","7.50","Primer Nivel","Bodega Abajo","C","Contraviento","Altura","","06/29/22 12:00:00 AM","2355","314","2355","314",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601104","B450","Rented","2.2","3.4","7.50","Primer Nivel","Bodega Arriba","C","Columna","","","09/01/22 12:00:00 AM","1952.30","260.31","2107.50","281",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601105","B451","Rented","2","3.3","6.60","Primer Nivel","Bodega Abajo","C","","Altura","","01/01/22 12:00:00 AM","2456.20","372.15","2329.80","353",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601106","B452","Rented","2","3.3","6.60","Primer Nivel","Bodega Arriba","C","Tuberia","","","08/01/22 12:00:00 AM","1747.28","264.74","1867.80","283",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601107","B453","Rented","1.9","3.1","5.90","Primer Nivel","Bodega Abajo","C","Contraviento","Altura","","09/01/22 12:00:00 AM","1773.22","300.55","1893.90","321",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601108","B454","Rented","1.9","3.1","5.90","Primer Nivel","Bodega Arriba","C","Columna","","","02/11/22 12:00:00 AM","1610.70","273","1687.40","286",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601109","B455","Rented","2.2","3","6.60","Primer Nivel","Bodega Abajo","C","Columna","Altura","","06/01/22 12:00:00 AM","1886.25","285.80","2164.80","328",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601110","B456","Rented","2.2","3","6.60","Primer Nivel","Bodega Arriba","C","Columna","","","12/01/21 12:00:00 AM","1695.71","256.93","1867.80","283",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601111","B457","Rented","2","2.8","5.60","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1871.41","334.18","1993.60","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601112","B458","Rented","2","2.8","5.60","Primer Nivel","Bodega Arriba","C","","","","04/01/22 12:00:00 AM","1720.38","307.21","1724.80","308",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601113","B459","Available","3","2.8","8.40","Primer Nivel","Bodega Abajo","C","Contraviento","Altura","","06/29/22 12:00:00 AM","2637.60","314","2637.60","314",
